accuracy,macro_f1,roc_auc,pr_auc,brier,subject,n
1.0,1.0,,,0.0004685105331292405,politicsNews,164
0.9865771812080537,0.4966216216216216,,,0.009278393525483795,worldnews,149
1.0,1.0,,,0.007339325470094005,politics,75
1.0,1.0,,,0.02211575312702111,left-news,8
1.0,1.0,,,0.0029783400376824313,Government News,4
